"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.14235215014796382","4.0672042899418236E-4","2.502683119452178E-4","0.0010883498258239795","Flight='(-inf-566.5]'_DayOfWeek=4_Length='(174.5-inf)'_Delay=0","6.152118805917379E-6","Flight='(-inf-566.5]'_DayOfWeek=5_Length='(-inf-75.5]'_Delay=0","Flight_DayOfWeek_Length_Delay","*"
"0.14263271271318742","4.0752203632339265E-4","2.1388280544406196E-4","8.857302403043156E-4","Flight='(566.5-1306.5]'_DayOfWeek=4_Time='(1079.5-inf)'_Delay=1","6.210505696330718E-6","Flight='(1306.5-2431.5]'_DayOfWeek=1_Time='(519.5-700.5]'_Delay=0","Flight_DayOfWeek_Time_Delay","*"
"0.14469253170051438","2.1689781397168997E-5","3.508506128452568E-5","3.657948968928007E-4","AirportTo=DEN_Time='(-inf-519.5]'_Length='(130.5-174.5]'_Delay=1","0.0","AirportTo=MSN_Time='(700.5-890.5]'_Length='(130.5-174.5]'_Delay=0","AirportTo_Time_Length_Delay","*"
"0.14947401157730558","1.2383928051143794E-4","1.5904845255181846E-4","0.0012431942734720172","Airline=WN_DayOfWeek=2_Length='(-inf-75.5]'_Delay=0","9.23838406312356E-9","Airline=EV_DayOfWeek=2_Length='(100.5-130.5]'_Delay=0","Airline_DayOfWeek_Length_Delay","*"
"0.1510661029004395","2.9760855575342693E-5","7.388124230365463E-5","9.556130011922871E-4","Airline=MQ_Flight='(2431.5-4272.5]'_AirportTo=DFW_Delay=1","0.0","Airline=CO_Flight='(566.5-1306.5]'_AirportTo=EGE_Delay=1","Airline_Flight_AirportTo_Delay","*"
"0.15169298533144063","1.478921568991329E-5","1.82799373655266E-5","1.7225739075496686E-4","AirportFrom=HNL_AirportTo=OGG_Length='(-inf-75.5]'_Delay=1","0.0","AirportFrom=MDT_AirportTo=CLT_Length='(75.5-100.5]'_Delay=0","AirportFrom_AirportTo_Length_Delay","*"
"0.15193446930359072","1.2058291214570691E-4","1.3759641493562078E-4","0.0010229200699198727","Airline=WN_DayOfWeek=2_Time='(1079.5-inf)'_Delay=1","1.1527029948503146E-6","Airline=UA_DayOfWeek=7_Time='(700.5-890.5]'_Delay=1","Airline_DayOfWeek_Time_Delay","*"
"0.15213803842853107","2.3227181439470392E-4","2.754785487685538E-4","0.0019029150172174972","Airline=OO_Flight='(4272.5-inf)'_DayOfWeek=3_Delay=0","0.0","Airline=HA_Flight='(566.5-1306.5]'_DayOfWeek=3_Delay=0","Airline_Flight_DayOfWeek_Delay","*"
"0.15276488310750308","2.241268824934024E-5","4.16325991643009E-5","3.5362373162855934E-4","AirportFrom=LAX_Time='(1079.5-inf)'_Length='(-inf-75.5]'_Delay=0","0.0","AirportFrom=GSP_Time='(890.5-1079.5]'_Length='(-inf-75.5]'_Delay=1","AirportFrom_Time_Length_Delay","*"
"0.15377854269235142","2.972140369005632E-5","8.811413475366208E-5","0.0012635747392987866","Airline=OO_Flight='(4272.5-inf)'_AirportFrom=DEN_Delay=0","0.0","Airline=US_Flight='(1306.5-2431.5]'_AirportFrom=SAT_Delay=0","Airline_Flight_AirportFrom_Delay","*"
"0.15646603107295914","2.3152712499698006E-5","3.391337610327997E-5","2.6043033542571154E-4","Flight='(4272.5-inf)'_AirportTo=DEN_Time='(700.5-890.5]'_Delay=1","0.0","Flight='(1306.5-2431.5]'_AirportTo=CRP_Time='(890.5-1079.5]'_Delay=1","Flight_AirportTo_Time_Delay","*"
"0.15648651142948417","1.4659157979342778E-5","3.053616376052446E-5","2.9850322984604865E-4","Airline=WN_AirportTo=LAS_Time='(-inf-519.5]'_Delay=1","0.0","Airline=OO_AirportTo=GEG_Time='(-inf-519.5]'_Delay=1","Airline_AirportTo_Time_Delay","*"
"0.15953313181020523","1.5107304148693675E-5","3.381794905679856E-5","3.67197402365135E-4","Airline=AA_AirportFrom=DFW_Time='(519.5-700.5]'_Delay=1","0.0","Airline=DL_AirportFrom=SDF_Time='(519.5-700.5]'_Delay=0","Airline_AirportFrom_Time_Delay","*"
"0.1660669924224427","1.2405093928620504E-5","1.375775527994033E-5","1.019297482697023E-4","Airline=WN_AirportFrom=ABQ_AirportTo=DAL_Delay=1","0.0","Airline=9E_AirportFrom=DTW_AirportTo=LSE_Delay=0","Airline_AirportFrom_AirportTo_Delay","*"
"0.16870907782561048","1.4710007657651973E-5","2.7347951222158784E-5","2.5041272193564846E-4","Flight='(4272.5-inf)'_AirportTo=ORD_DayOfWeek=3_Delay=1","0.0","Flight='(2431.5-4272.5]'_AirportTo=BRO_DayOfWeek=2_Delay=0","Flight_AirportTo_DayOfWeek_Delay","*"
"0.17226276631804244","1.4688162203107303E-5","2.8831485788028035E-5","3.525615839858123E-4","AirportTo=ORD_DayOfWeek=2_Length='(130.5-174.5]'_Delay=1","0.0","AirportTo=LFT_DayOfWeek=7_Length='(75.5-100.5]'_Delay=0","AirportTo_DayOfWeek_Length_Delay","*"
"0.17325094181697684","9.506746148868352E-6","1.1278821700418482E-5","1.2267022105298144E-4","Flight='(566.5-1306.5]'_AirportFrom=DEN_AirportTo=LAS_Delay=1","0.0","Flight='(4272.5-inf)'_AirportFrom=SFO_AirportTo=CIC_Delay=0","Flight_AirportFrom_AirportTo_Delay","*"
"0.17455164791530614","1.0873459659584261E-5","2.3719234417466213E-5","2.2184373950632794E-4","AirportTo=ORD_DayOfWeek=2_Time='(519.5-700.5]'_Delay=1","0.0","AirportTo=MOD_DayOfWeek=1_Time='(519.5-700.5]'_Delay=1","AirportTo_DayOfWeek_Time_Delay","*"
"0.17605889921001455","1.5443763088597767E-5","3.20161507143287E-5","2.9384647562505866E-4","Flight='(2431.5-4272.5]'_AirportFrom=DFW_DayOfWeek=3_Delay=1","0.0","Flight='(4272.5-inf)'_AirportFrom=DAY_DayOfWeek=1_Delay=0","Flight_AirportFrom_DayOfWeek_Delay","*"
"0.17677698515221277","1.4506563692123155E-5","3.1327427581617695E-5","3.4906949030050856E-4","AirportFrom=ORD_DayOfWeek=2_Length='(100.5-130.5]'_Delay=0","0.0","AirportFrom=ICT_DayOfWeek=1_Length='(75.5-100.5]'_Delay=0","AirportFrom_DayOfWeek_Length_Delay","*"
"0.1825918039440697","6.675140891426106E-6","6.576620470697075E-6","5.574561594228546E-5","AirportFrom=SAN_AirportTo=LAX_Time='(890.5-1079.5]'_Delay=1","0.0","AirportFrom=DFW_AirportTo=MOB_Time='(1079.5-inf)'_Delay=1","AirportFrom_AirportTo_Time_Delay","*"
"0.18309936477212022","9.328002688477263E-6","2.399141738829412E-5","3.106392806300415E-4","Airline=WN_AirportTo=LAS_DayOfWeek=2_Delay=0","0.0","Airline=YV_AirportTo=EWR_DayOfWeek=1_Delay=0","Airline_AirportTo_DayOfWeek_Delay","*"
"0.18907747109581627","1.1947268488298765E-5","2.6879132248314596E-5","2.888392900791113E-4","AirportFrom=IAH_DayOfWeek=3_Time='(1079.5-inf)'_Delay=1","0.0","AirportFrom=IYK_DayOfWeek=7_Time='(-inf-519.5]'_Delay=0","AirportFrom_DayOfWeek_Time_Delay","*"
"0.2055105776025026","1.0569357004860246E-5","2.933158308979271E-5","4.468608913954544E-4","Airline=XE_AirportFrom=IAH_DayOfWeek=3_Delay=0","0.0","Airline=OO_AirportFrom=COD_DayOfWeek=5_Delay=0","Airline_AirportFrom_DayOfWeek_Delay","*"
"0.22156331039929797","4.036055639742385E-6","4.924757978866442E-6","4.683858358063281E-5","AirportFrom=LAS_AirportTo=LAX_DayOfWeek=4_Delay=0","0.0","AirportFrom=UTM_AirportTo=ATL_DayOfWeek=7_Delay=1","AirportFrom_AirportTo_DayOfWeek_Delay","*"
